ticker,year-month,price
INEP3.SA,2022-11,6.609999966621399
INEP3.SA,2022-12,5.778571401323591
INEP3.SA,2023-01,7.165909073569558
INEP3.SA,2023-02,6.5333333015441895
INEP3.SA,2023-03,5.82391303518544
INEP3.SA,2023-04,5.244444476233588
INEP3.SA,2023-05,5.195454489101064
INEP3.SA,2023-06,5.001428581419445
INEP3.SA,2023-07,4.608571495328631
INEP3.SA,2023-08,4.276521734569384
INEP3.SA,2023-09,4.426999998092652
INEP3.SA,2023-10,4.605714321136475
INEP3.SA,2023-11,4.346499967575073
INEP3.SA,2023-12,4.299999964864631
INEP3.SA,2024-01,4.075909126888622
INEP3.SA,2024-02,3.829473708805285
INEP3.SA,2024-03,3.064999997615814
INEP3.SA,2024-04,3.487272706898776
INEP3.SA,2024-05,2.611428561664763
INEP3.SA,2024-06,1.8999999880790712
INEP3.SA,2024-07,1.940434782401375
INEP3.SA,2024-08,1.987647063591901
INGG34.SA,2020-01,37.71240095658736
INGG34.SA,2020-02,36.91759003533257
INGG34.SA,2020-03,24.773294362154875
INGG34.SA,2020-04,23.221291255950927
INGG34.SA,2020-05,23.00086145401001
INGG34.SA,2020-06,23.754453931535995
INGG34.SA,2020-07,28.149102750031844
INGG34.SA,2020-08,32.225313640776136
INGG34.SA,2020-09,32.878281547909694
INGG34.SA,2020-10,30.80282220386324
INGG34.SA,2020-11,33.910004465203535
INGG34.SA,2020-12,38.29270992279053
INGG34.SA,2021-01,39.32797582525956
INGG34.SA,2021-02,38.29373253716363
INGG34.SA,2021-03,43.41794735452403
INGG34.SA,2021-04,53.313050270080566
INGG34.SA,2021-05,54.19914590744745
INGG34.SA,2021-06,52.691317967006135
INGG34.SA,2021-07,49.87507792881557
INGG34.SA,2021-08,51.90940388766202
INGG34.SA,2021-09,56.25669116065616
INGG34.SA,2021-10,64.35229930877685
INGG34.SA,2021-11,67.97458076477051
INGG34.SA,2021-12,62.97176597231911
INGG34.SA,2022-01,63.052433013916016
INGG34.SA,2022-02,61.13373706215307
INGG34.SA,2022-03,41.79600247469816
INGG34.SA,2022-04,38.84005335757607
INGG34.SA,2022-05,41.88815342296254
INGG34.SA,2022-06,45.92394529070173
INGG34.SA,2022-07,43.24121784028553
INGG34.SA,2022-08,42.11411915654721
INGG34.SA,2022-09,42.17006447201683
INGG34.SA,2022-10,42.30338287353516
INGG34.SA,2022-11,52.56976737976074
INGG34.SA,2022-12,55.61340459187826
INGG34.SA,2023-01,61.61579114740545
INGG34.SA,2023-02,62.8613953060574
INGG34.SA,2023-03,57.57283252218495
INGG34.SA,2023-04,56.35240364074707
INGG34.SA,2023-05,57.69053199074485
INGG34.SA,2023-06,58.06279572986421
INGG34.SA,2023-07,62.54077638898577
INGG34.SA,2023-08,65.5968953008237
INGG34.SA,2023-09,63.44786376953125
INGG34.SA,2023-10,62.08957853771391
INGG34.SA,2023-11,62.54582920074463
INGG34.SA,2023-12,67.80063107139186
INGG34.SA,2024-01,65.81560464338823
INGG34.SA,2024-02,62.397780769749694
INGG34.SA,2024-03,71.72146339416504
INGG34.SA,2024-04,79.6195051019842
INGG34.SA,2024-05,88.57159750802177
INGG34.SA,2024-06,90.93155517578126
INGG34.SA,2024-07,99.01129813816236
INGG34.SA,2024-08,94.50151017132929
INTU34.SA,2020-01,25.5397911938754
INTU34.SA,2020-02,28.19927724202474
INTU34.SA,2020-03,26.640075250105426
INTU34.SA,2020-04,28.140988159179688
INTU34.SA,2020-05,35.93148574829102
INTU34.SA,2020-06,33.157077970958895
INTU34.SA,2020-07,35.94546110733695
INTU34.SA,2020-08,38.651858920142764
INTU34.SA,2020-09,38.349272046770366
INTU34.SA,2020-10,41.463028317406064
INTU34.SA,2020-11,41.36285942479184
INTU34.SA,2020-12,42.53251342773437
INTU34.SA,2021-01,44.70821019222862
INTU34.SA,2021-02,48.03237787882487
INTU34.SA,2021-03,48.46703255694845
INTU34.SA,2021-04,51.32876949310303
INTU34.SA,2021-05,49.27041934785389
INTU34.SA,2021-06,52.59887931460426
INTU34.SA,2021-07,58.38395745413644
INTU34.SA,2021-08,63.84932032498446
INTU34.SA,2021-09,66.66339946928478
INTU34.SA,2021-10,70.09703674316407
INTU34.SA,2021-11,80.00574493408203
INTU34.SA,2021-12,82.04290480840774
INTU34.SA,2022-01,69.25708025977725
INTU34.SA,2022-02,61.056252128199525
INTU34.SA,2022-03,51.46540069580078
INTU34.SA,2022-04,49.69332745200709
INTU34.SA,2022-05,42.9949561032382
INTU34.SA,2022-06,44.379185267857146
INTU34.SA,2022-07,49.007262275332494
INTU34.SA,2022-08,53.92159420510997
INTU34.SA,2022-09,49.13199270339239
INTU34.SA,2022-10,47.1229808807373
INTU34.SA,2022-11,46.33898277282715
INTU34.SA,2022-12,47.50324903215681
INTU34.SA,2023-01,46.28609848022461
INTU34.SA,2023-02,49.01154306199816
INTU34.SA,2023-03,48.66990064538044
INTU34.SA,2023-04,49.75959014892578
INTU34.SA,2023-05,48.22415768016469
INTU34.SA,2023-06,49.00004850115095
INTU34.SA,2023-07,51.339387984502885
INTU34.SA,2023-08,56.049572654392406
INTU34.SA,2023-09,59.51942081451416
INTU34.SA,2023-10,59.18255288260324
INTU34.SA,2023-11,60.36520080566406
INTU34.SA,2023-12,66.61714071976512
INTU34.SA,2024-01,68.77960066361861
INTU34.SA,2024-02,73.45244919626336
INTU34.SA,2024-03,73.2145004272461
INTU34.SA,2024-04,72.79498880559748
INTU34.SA,2024-05,73.8180665515718
INTU34.SA,2024-06,73.81756591796875
INTU34.SA,2024-07,81.60665163786516
INTU34.SA,2024-08,80.02117695527919
IRBR3.SA,2020-01,965.6658824573864
IRBR3.SA,2020-02,828.7150065104166
IRBR3.SA,2020-03,284.85758833451706
IRBR3.SA,2020-04,236.71065139770508
IRBR3.SA,2020-05,180.59577865600585
IRBR3.SA,2020-06,251.55488731747585
IRBR3.SA,2020-07,213.00768578570825
IRBR3.SA,2020-08,190.47051275344123
IRBR3.SA,2020-09,161.8790036156064
IRBR3.SA,2020-10,175.74723597935267
IRBR3.SA,2020-11,165.83110769171464
IRBR3.SA,2020-12,182.86685638427736
IRBR3.SA,2021-01,187.73580129523023
IRBR3.SA,2021-02,165.39150068495007
IRBR3.SA,2021-03,151.11424852454144
IRBR3.SA,2021-04,154.96326141357423
IRBR3.SA,2021-05,152.2186577206566
IRBR3.SA,2021-06,150.65403602236793
IRBR3.SA,2021-07,141.81155613490515
IRBR3.SA,2021-08,135.32031839544123
IRBR3.SA,2021-09,126.68688601539247
IRBR3.SA,2021-10,124.15978698730468
IRBR3.SA,2021-11,111.95040893554688
IRBR3.SA,2021-12,104.59254092261904
IRBR3.SA,2022-01,86.42160215831939
IRBR3.SA,2022-02,78.46124950208161
IRBR3.SA,2022-03,78.02415709062056
IRBR3.SA,2022-04,77.1118577655993
IRBR3.SA,2022-05,66.73237731240012
IRBR3.SA,2022-06,65.29921885899135
IRBR3.SA,2022-07,51.76287714640299
IRBR3.SA,2022-08,54.88163624639096
IRBR3.SA,2022-09,35.39999989100865
IRBR3.SA,2022-10,30.82499961853028
IRBR3.SA,2022-11,25.380000019073485
IRBR3.SA,2022-12,23.47142846243722
IRBR3.SA,2023-01,29.735909028486773
IRBR3.SA,2023-02,22.374444431728783
IRBR3.SA,2023-03,20.32999984077785
IRBR3.SA,2023-04,24.75333340962728
IRBR3.SA,2023-05,35.04772732474587
IRBR3.SA,2023-06,39.7980953398205
IRBR3.SA,2023-07,47.260952540806365
IRBR3.SA,2023-08,42.07608745409095
IRBR3.SA,2023-09,41.73249988555908
IRBR3.SA,2023-10,41.07809502737863
IRBR3.SA,2023-11,44.966000366210935
IRBR3.SA,2023-12,49.705263438977696
IRBR3.SA,2024-01,40.5145452672785
IRBR3.SA,2024-02,40.63368445948551
IRBR3.SA,2024-03,40.08649978637696
IRBR3.SA,2024-04,40.19954525340688
IRBR3.SA,2024-05,36.86285736447289
IRBR3.SA,2024-06,31.689000129699707
IRBR3.SA,2024-07,30.51217385996943
IRBR3.SA,2024-08,36.36470615162569
IRDM11.SA,2020-01,{'$numberDouble': 'NaN'}
IRDM11.SA,2020-02,{'$numberDouble': 'NaN'}
IRDM11.SA,2020-03,{'$numberDouble': 'NaN'}
IRDM11.SA,2020-04,{'$numberDouble': 'NaN'}
IRDM11.SA,2020-05,{'$numberDouble': 'NaN'}
IRDM11.SA,2020-06,85.66728634304471
IRDM11.SA,2020-07,83.40728859279467
IRDM11.SA,2020-08,84.69869450160435
IRDM11.SA,2020-09,88.06976064046223
IRDM11.SA,2020-10,93.90146128336588
IRDM11.SA,2020-11,93.13773345947266
IRDM11.SA,2020-12,96.5827304840088
IRDM11.SA,2021-01,102.7296371459961
IRDM11.SA,2021-02,108.54757859971788
IRDM11.SA,2021-03,102.80118030050528
IRDM11.SA,2021-04,102.40330085754394
IRDM11.SA,2021-05,100.04122343517486
IRDM11.SA,2021-06,94.98621441069103
IRDM11.SA,2021-07,91.1662830171131
IRDM11.SA,2021-08,85.50018067793413
IRDM11.SA,2021-09,84.21665772937592
IRDM11.SA,2021-10,82.91186332702637
IRDM11.SA,2021-11,78.46594314575195
IRDM11.SA,2021-12,76.52774847121466
IRDM11.SA,2022-01,79.9658671787807
IRDM11.SA,2022-02,80.25596136795848
IRDM11.SA,2022-03,79.49128515070134
IRDM11.SA,2022-04,81.09939896432977
IRDM11.SA,2022-05,78.5363700173118
IRDM11.SA,2022-06,79.35351017543248
IRDM11.SA,2022-07,80.1864522298177
IRDM11.SA,2022-08,79.73286106275475
IRDM11.SA,2022-09,81.50719342912946
IRDM11.SA,2022-10,81.17487754821778
IRDM11.SA,2022-11,78.83326568603516
IRDM11.SA,2022-12,75.52416083926246
IRDM11.SA,2023-01,75.46966934204102
IRDM11.SA,2023-02,74.90824508666992
IRDM11.SA,2023-03,72.16039674178414
IRDM11.SA,2023-04,67.26733652750652
IRDM11.SA,2023-05,73.73973360928622
IRDM11.SA,2023-06,76.31999860491071
IRDM11.SA,2023-07,76.90864998953683
IRDM11.SA,2023-08,74.19268467115319
IRDM11.SA,2023-09,72.19394340515137
IRDM11.SA,2023-10,71.184080578032
IRDM11.SA,2023-11,70.19689865112305
IRDM11.SA,2023-12,70.15739079525596
IRDM11.SA,2024-01,74.05672662908381
IRDM11.SA,2024-02,71.82252903988487
IRDM11.SA,2024-03,71.60142211914062
IRDM11.SA,2024-04,73.81230822476473
IRDM11.SA,2024-05,73.60630362374442
IRDM11.SA,2024-06,71.33599891662598
IRDM11.SA,2024-07,71.86668959907864
IRDM11.SA,2024-08,71.19428701961742
ISUS11.SA,2020-01,42.486190432593936
ISUS11.SA,2020-02,42.07111125522189
ISUS11.SA,2020-03,32.07250003814697
ISUS11.SA,2020-04,30.025882496553308
ISUS11.SA,2020-05,31.157499694824217
ISUS11.SA,2020-06,35.822857629685174
ISUS11.SA,2020-07,38.179565097974695
ISUS11.SA,2020-08,38.81333378383091
ISUS11.SA,2020-09,37.62000002179827
ISUS11.SA,2020-10,37.26666623070126
ISUS11.SA,2020-11,38.88947416606703
ISUS11.SA,2020-12,40.23949966430664
ISUS11.SA,2021-01,41.317894985801296
ISUS11.SA,2021-02,40.87888844807943
ISUS11.SA,2021-03,39.16434793886931
ISUS11.SA,2021-04,40.03850040435791
ISUS11.SA,2021-05,40.27714284261068
ISUS11.SA,2021-06,43.0042857215518
ISUS11.SA,2021-07,41.49190503075009
ISUS11.SA,2021-08,39.877272692593664
ISUS11.SA,2021-09,38.97666640508743
ISUS11.SA,2021-10,38.1935001373291
ISUS11.SA,2021-11,36.5564998626709
ISUS11.SA,2021-12,36.89095270066034
ISUS11.SA,2022-01,35.63619050525484
ISUS11.SA,2022-02,37.05894731220446
ISUS11.SA,2022-03,37.21136335893111
ISUS11.SA,2022-04,37.9078947368421
ISUS11.SA,2022-05,35.04954528808594
ISUS11.SA,2022-06,33.42047609601702
ISUS11.SA,2022-07,32.16999980381557
ISUS11.SA,2022-08,35.36478274801503
ISUS11.SA,2022-09,35.09047608148484
ISUS11.SA,2022-10,35.66200008392334
ISUS11.SA,2022-11,34.29699993133545
ISUS11.SA,2022-12,30.93666676112584
ISUS11.SA,2023-01,31.420454545454547
ISUS11.SA,2023-02,30.59499994913737
ISUS11.SA,2023-03,29.398260945859164
ISUS11.SA,2023-04,29.85555585225423
ISUS11.SA,2023-05,32.37954529848966
ISUS11.SA,2023-06,35.51714270455496
ISUS11.SA,2023-07,35.83809552873884
ISUS11.SA,2023-08,35.23478250918181
ISUS11.SA,2023-09,33.63600044250488
ISUS11.SA,2023-10,31.91714295886812
ISUS11.SA,2023-11,34.30650005340576
ISUS11.SA,2023-12,36.58789484124435
ISUS11.SA,2024-01,36.44818219271573
ISUS11.SA,2024-02,36.188420948229336
ISUS11.SA,2024-03,36.7745002746582
ISUS11.SA,2024-04,35.69681826504794
ISUS11.SA,2024-05,35.21142832438151
ISUS11.SA,2024-06,33.45349960327148
ISUS11.SA,2024-07,35.09869567207668
ISUS11.SA,2024-08,36.539999569163605
ITLC34.SA,2020-01,38.63309686834162
ITLC34.SA,2020-02,42.65987502204048
ITLC34.SA,2020-03,38.42807891152122
ITLC34.SA,2020-04,47.31742572784424
ITLC34.SA,2020-05,51.86095943450928
ITLC34.SA,2020-06,47.90460096086775
ITLC34.SA,2020-07,45.67735273941703
ITLC34.SA,2020-08,41.08103234427316
ITLC34.SA,2020-09,41.55907403855097
ITLC34.SA,2020-10,43.95751662481399
ITLC34.SA,2020-11,38.52556630184776
ITLC34.SA,2020-12,39.153016090393066
ITLC34.SA,2021-01,45.49908587807104
ITLC34.SA,2021-02,50.183065838283966
ITLC34.SA,2021-03,54.92638845029085
ITLC34.SA,2021-04,54.32234420776367
ITLC34.SA,2021-05,46.063117072695775
ITLC34.SA,2021-06,44.16988590785435
ITLC34.SA,2021-07,44.140678224109465
ITLC34.SA,2021-08,43.8354773087935
ITLC34.SA,2021-09,44.52503367832729
ITLC34.SA,2021-10,45.40122699737549
ITLC34.SA,2021-11,43.691268348693846
ITLC34.SA,2021-12,45.15600912911551
ITLC34.SA,2022-01,46.07763399396624
ITLC34.SA,2022-02,38.94178410580284
ITLC34.SA,2022-03,37.76976290616122
ITLC34.SA,2022-04,35.139110364412005
ITLC34.SA,2022-05,34.16215151006525
ITLC34.SA,2022-06,31.703020368303573
ITLC34.SA,2022-07,32.68769255138579
ITLC34.SA,2022-08,28.633666826331098
ITLC34.SA,2022-09,24.1966495513916
ITLC34.SA,2022-10,22.289943790435792
ITLC34.SA,2022-11,24.82345380783081
ITLC34.SA,2022-12,23.24560492379325
ITLC34.SA,2023-01,24.100729248740457
ITLC34.SA,2023-02,23.36429320441352
ITLC34.SA,2023-03,24.053812690403152
ITLC34.SA,2023-04,25.79445192548964
ITLC34.SA,2023-05,24.29991262609309
ITLC34.SA,2023-06,26.50756163824172
ITLC34.SA,2023-07,26.70458103361584
ITLC34.SA,2023-08,27.607360176418137
ITLC34.SA,2023-09,29.643541622161862
ITLC34.SA,2023-10,29.55751600719633
ITLC34.SA,2023-11,33.47843751907349
ITLC34.SA,2023-12,36.70804776643452
ITLC34.SA,2024-01,37.97109638560902
ITLC34.SA,2024-02,35.47775750411184
ITLC34.SA,2024-03,35.88196640014648
ITLC34.SA,2024-04,30.93170287392356
ITLC34.SA,2024-05,26.32242729550316
ITLC34.SA,2024-06,27.46292285919189
ITLC34.SA,2024-07,30.10329287985097
ITLC34.SA,2024-08,19.238828659057617
ITSA3.SA,2020-01,8.650764898820357
ITSA3.SA,2020-02,8.447104242112902
ITSA3.SA,2020-03,7.159502766349099
ITSA3.SA,2020-04,6.763175201416016
ITSA3.SA,2020-05,6.568317198753357
ITSA3.SA,2020-06,7.318421386537098
ITSA3.SA,2020-07,7.605484153913415
ITSA3.SA,2020-08,7.443667411804199
ITSA3.SA,2020-09,6.821393875848679
ITSA3.SA,2020-10,6.862242426191058
ITSA3.SA,2020-11,7.325664721037212
ITSA3.SA,2020-12,7.852237677574157
ITSA3.SA,2021-01,7.904878290076005
ITSA3.SA,2021-02,7.537283367580837
ITSA3.SA,2021-03,7.335086905437967
ITSA3.SA,2021-04,7.30370876789093
ITSA3.SA,2021-05,7.564521290007091
ITSA3.SA,2021-06,8.041727497464134
ITSA3.SA,2021-07,7.688824926103864
ITSA3.SA,2021-08,7.718483014540239
ITSA3.SA,2021-09,7.504259767986479
ITSA3.SA,2021-10,7.388998055458069
ITSA3.SA,2021-11,6.85103862285614
ITSA3.SA,2021-12,6.733961309705462
ITSA3.SA,2022-01,6.990440164293561
ITSA3.SA,2022-02,7.522583961486816
ITSA3.SA,2022-03,7.6289286179976035
ITSA3.SA,2022-04,7.597024516055458
ITSA3.SA,2022-05,7.067394191568548
ITSA3.SA,2022-06,6.882861387161982
ITSA3.SA,2022-07,6.571240743001302
ITSA3.SA,2022-08,6.987688106039296
ITSA3.SA,2022-09,7.186932700020926
ITSA3.SA,2022-10,7.794404363632202
ITSA3.SA,2022-11,7.698213815689087
ITSA3.SA,2022-12,7.466306595575242
ITSA3.SA,2023-01,7.557311036370017
ITSA3.SA,2023-02,7.381176471710205
ITSA3.SA,2023-03,7.013782501220703
ITSA3.SA,2023-04,7.355256001154582
ITSA3.SA,2023-05,7.693985657258467
ITSA3.SA,2023-06,8.263449123927526
ITSA3.SA,2023-07,8.607618468148369
ITSA3.SA,2023-08,8.460201926853346
ITSA3.SA,2023-09,8.204550409317017
ITSA3.SA,2023-10,8.031511102403913
ITSA3.SA,2023-11,8.720908904075623
ITSA3.SA,2023-12,9.52006254698101
ITSA3.SA,2024-01,9.579764539545232
ITSA3.SA,2024-02,9.996767144454154
ITSA3.SA,2024-03,10.307684135437013
ITSA3.SA,2024-04,9.71939485723322
ITSA3.SA,2024-05,9.930996259053549
ITSA3.SA,2024-06,9.706622886657716
ITSA3.SA,2024-07,10.13739129771357
ITSA3.SA,2024-08,10.524117694181555
ITSA4.SA,2020-01,8.477218541232022
ITSA4.SA,2020-02,8.124564382765028
ITSA4.SA,2020-03,6.287647832523692
ITSA4.SA,2020-04,5.732755541801453
ITSA4.SA,2020-05,5.5203128337860115
ITSA4.SA,2020-06,6.360333851405552
ITSA4.SA,2020-07,6.658732331317404
ITSA4.SA,2020-08,6.39393443153018
ITSA4.SA,2020-09,5.987735180627732
ITSA4.SA,2020-10,6.01421612784976
ITSA4.SA,2020-11,6.769469035299201
ITSA4.SA,2020-12,7.446335482597351
ITSA4.SA,2021-01,7.478575957448859
ITSA4.SA,2021-02,6.878762986924913
ITSA4.SA,2021-03,6.71521632567696
ITSA4.SA,2021-04,6.713401556015015
ITSA4.SA,2021-05,6.989046596345448
ITSA4.SA,2021-06,7.787910143534343
ITSA4.SA,2021-07,7.461301417577834
ITSA4.SA,2021-08,7.587289983575994
ITSA4.SA,2021-09,7.41387246903919
ITSA4.SA,2021-10,7.3372889995574955
ITSA4.SA,2021-11,6.762626504898071
ITSA4.SA,2021-12,6.566297644660587
ITSA4.SA,2022-01,6.863377548399425
ITSA4.SA,2022-02,7.441429715407522
ITSA4.SA,2022-03,7.530303781682795
ITSA4.SA,2022-04,7.409936227296528
ITSA4.SA,2022-05,6.794636639681729
ITSA4.SA,2022-06,6.599887030465262
ITSA4.SA,2022-07,6.207451706840878
ITSA4.SA,2022-08,6.838139368140179
ITSA4.SA,2022-09,7.085249060676212
ITSA4.SA,2022-10,7.713058304786682
ITSA4.SA,2022-11,7.4833416223526
ITSA4.SA,2022-12,7.045545214698428
ITSA4.SA,2023-01,7.219711173664439
ITSA4.SA,2023-02,7.189390394422743
ITSA4.SA,2023-03,6.826752082161281
ITSA4.SA,2023-04,7.250434478123982
ITSA4.SA,2023-05,7.591825723648071
ITSA4.SA,2023-06,8.164823895408993
ITSA4.SA,2023-07,8.483351979936872
ITSA4.SA,2023-08,8.365097253218941
ITSA4.SA,2023-09,8.103057312965394
ITSA4.SA,2023-10,7.908757482256208
ITSA4.SA,2023-11,8.659463596343993
ITSA4.SA,2023-12,9.470047649584318
ITSA4.SA,2024-01,9.577725670554422
ITSA4.SA,2024-02,9.989640687641344
ITSA4.SA,2024-03,10.302710247039794
ITSA4.SA,2024-04,9.695402015339244
ITSA4.SA,2024-05,9.912922541300455
ITSA4.SA,2024-06,9.696724224090577
ITSA4.SA,2024-07,10.14869565549104
ITSA4.SA,2024-08,10.5335293377147
ITUB3.SA,2020-01,24.365363121032715
ITUB3.SA,2020-02,23.98696189456516
ITUB3.SA,2020-03,19.561111666939475
ITUB3.SA,2020-04,17.70476713180542
ITUB3.SA,2020-05,17.44913034439087
ITUB3.SA,2020-06,20.14390209742955
ITUB3.SA,2020-07,20.466309091319207
ITUB3.SA,2020-08,19.19888450985863
ITUB3.SA,2020-09,18.27697436014812
ITUB3.SA,2020-10,18.216660726638068
ITUB3.SA,2020-11,20.77707963240774
ITUB3.SA,2020-12,22.54624433517456
ITUB3.SA,2021-01,22.50962327655993
ITUB3.SA,2021-02,20.600114504496258
ITUB3.SA,2021-03,20.32188141864279
ITUB3.SA,2021-04,20.327721786499023
ITUB3.SA,2021-05,21.19867933364141
ITUB3.SA,2021-06,23.68863205682664
ITUB3.SA,2021-07,22.14560917445592
ITUB3.SA,2021-08,23.335574410178445
ITUB3.SA,2021-09,22.5314336504255
ITUB3.SA,2021-10,18.64840087890625
ITUB3.SA,2021-11,17.43768663406372
ITUB3.SA,2021-12,16.83180908929734
ITUB3.SA,2022-01,17.568043663388206
ITUB3.SA,2022-02,18.99535379911724
ITUB3.SA,2022-03,19.08738812533292
ITUB3.SA,2022-04,19.07661859612716
ITUB3.SA,2022-05,18.13791405070912
ITUB3.SA,2022-06,17.81100627354213
ITUB3.SA,2022-07,17.00726826985677
ITUB3.SA,2022-08,19.16847088025964
ITUB3.SA,2022-09,20.136370159330824
ITUB3.SA,2022-10,21.511108493804933
ITUB3.SA,2022-11,20.332729244232176
ITUB3.SA,2022-12,19.029331752232142
ITUB3.SA,2023-01,19.658854311162774
ITUB3.SA,2023-02,19.736794471740723
ITUB3.SA,2023-03,18.54661634693975
ITUB3.SA,2023-04,19.48007869720459
ITUB3.SA,2023-05,20.43792941353538
ITUB3.SA,2023-06,21.959209351312545
ITUB3.SA,2023-07,22.83466475350516
ITUB3.SA,2023-08,21.87936965278957
ITUB3.SA,2023-09,21.463986206054688
ITUB3.SA,2023-10,21.63748586745489
ITUB3.SA,2023-11,23.64900436401367
ITUB3.SA,2023-12,26.108877282393607
ITUB3.SA,2024-01,26.469876462763008
ITUB3.SA,2024-02,28.13874304922004
ITUB3.SA,2024-03,29.02936668395996
ITUB3.SA,2024-04,27.76667855002664
ITUB3.SA,2024-05,27.766302744547527
ITUB3.SA,2024-06,27.42718687057495
ITUB3.SA,2024-07,28.84511441769808
ITUB3.SA,2024-08,30.40470583298627
ITUB4.SA,2020-01,28.53397802873092
ITUB4.SA,2020-02,27.497075610690647
ITUB4.SA,2020-03,21.43309463154186
ITUB4.SA,2020-04,18.905738067626952
ITUB4.SA,2020-05,18.7400505065918
ITUB4.SA,2020-06,22.069549651373
ITUB4.SA,2020-07,22.65130499134893
ITUB4.SA,2020-08,20.77411333719889
ITUB4.SA,2020-09,19.77156130472819
ITUB4.SA,2020-10,20.00045667375837
ITUB4.SA,2020-11,23.526111803556745
ITUB4.SA,2020-12,26.12987403869629
ITUB4.SA,2021-01,25.90822320235403
ITUB4.SA,2021-02,23.24230639139812
ITUB4.SA,2021-03,23.215471184771992
ITUB4.SA,2021-04,23.29556064605713
ITUB4.SA,2021-05,24.38390232267834
ITUB4.SA,2021-06,27.39054943266369
ITUB4.SA,2021-07,25.37191690717425
ITUB4.SA,2021-08,26.15825462341309
ITUB4.SA,2021-09,24.755131585257395
ITUB4.SA,2021-10,21.13528432846069
ITUB4.SA,2021-11,19.79455223083496
ITUB4.SA,2021-12,19.09369650341216
ITUB4.SA,2022-01,20.365037463960192
ITUB4.SA,2022-02,22.39736316078588
ITUB4.SA,2022-03,22.7720159183849
ITUB4.SA,2022-04,22.741504267642373
ITUB4.SA,2022-05,21.71035757931796
ITUB4.SA,2022-06,21.23447863260905
ITUB4.SA,2022-07,20.17008981250581
ITUB4.SA,2022-08,22.921754505323328
ITUB4.SA,2022-09,24.27345893496559
ITUB4.SA,2022-10,26.172448444366456
ITUB4.SA,2022-11,24.350180053710936
ITUB4.SA,2022-12,22.33255059378488
ITUB4.SA,2023-01,23.10513557087292
ITUB4.SA,2023-02,23.52797306908501
ITUB4.SA,2023-03,21.932853449945863
ITUB4.SA,2023-04,23.30034520890977
ITUB4.SA,2023-05,24.40055144916881
ITUB4.SA,2023-06,26.00558162870861
ITUB4.SA,2023-07,26.61382793244861
ITUB4.SA,2023-08,25.645251315572988
ITUB4.SA,2023-09,25.464665412902832
ITUB4.SA,2023-10,25.68269784109933
ITUB4.SA,2023-11,28.174645137786865
ITUB4.SA,2023-12,30.8259959973787
ITUB4.SA,2024-01,31.3422593203458
ITUB4.SA,2024-02,32.9704061809339
ITUB4.SA,2024-03,33.76423988342285
ITUB4.SA,2024-04,32.026427095586605
ITUB4.SA,2024-05,32.17518098013742
ITUB4.SA,2024-06,31.5988730430603
ITUB4.SA,2024-07,33.61117752738621
ITUB4.SA,2024-08,35.28588283763212
IVVB11.SA,2020-01,146.12909212979403
IVVB11.SA,2020-02,153.6088875664605
IVVB11.SA,2020-03,138.84499913995916
IVVB11.SA,2020-04,158.64450073242188
IVVB11.SA,2020-05,177.8064987182617
IVVB11.SA,2020-06,174.2728569394066
IVVB11.SA,2020-07,182.6817394754161
IVVB11.SA,2020-08,200.0647612072173
IVVB11.SA,2020-09,196.62999979654947
IVVB11.SA,2020-10,207.85047621954047
IVVB11.SA,2020-11,209.448421277498
IVVB11.SA,2020-12,205.0709991455078
IVVB11.SA,2021-01,219.57210500616776
IVVB11.SA,2021-02,227.6699998643664
IVVB11.SA,2021-03,239.51260774031928
IVVB11.SA,2021-04,250.34250030517572
IVVB11.SA,2021-05,239.884761265346
IVVB11.SA,2021-06,231.47285679408483
IVVB11.SA,2021-07,245.0009518577939
IVVB11.SA,2021-08,254.69681895862925
IVVB11.SA,2021-09,255.7352382114956
IVVB11.SA,2021-10,269.13600158691406
IVVB11.SA,2021-11,282.610498046875
IVVB11.SA,2021-12,287.9728567940848
IVVB11.SA,2022-01,275.9599965413411
IVVB11.SA,2022-02,250.7452633506373
IVVB11.SA,2022-03,238.1731810136275
IVVB11.SA,2022-04,227.95947345934417
IVVB11.SA,2022-05,219.33590836958453
IVVB11.SA,2022-06,216.009523664202
IVVB11.SA,2022-07,230.13381013416108
IVVB11.SA,2022-08,234.997391410496
IVVB11.SA,2022-09,221.403810046968
IVVB11.SA,2022-10,215.61649856567385
IVVB11.SA,2022-11,228.76749954223632
IVVB11.SA,2022-12,226.201904296875
IVVB11.SA,2023-01,226.7404549338601
IVVB11.SA,2023-02,233.3044442070855
IVVB11.SA,2023-03,228.20347860585088
IVVB11.SA,2023-04,228.00055440266928
IVVB11.SA,2023-05,228.1100006103516
IVVB11.SA,2023-06,232.6319064185733
IVVB11.SA,2023-07,239.4766671316964
IVVB11.SA,2023-08,242.2660867442256
IVVB11.SA,2023-09,241.796501159668
IVVB11.SA,2023-10,239.4776189894904
IVVB11.SA,2023-11,242.84949798583983
IVVB11.SA,2023-12,254.49841870759664
IVVB11.SA,2024-01,261.9099988070401
IVVB11.SA,2024-02,276.32421393143505
IVVB11.SA,2024-03,286.13599700927733
IVVB11.SA,2024-04,291.3004580411044
